Fiscal Year Released,Recidivism Reporting Year,Main Supervising District,Release Type,Race - Ethnicity,Age At Release ,Sex,Offense Classification,Offense Type,Offense Subtype,Days to Return,Return to Prison
2010.0,2013.0,1JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Public Order,OWI,NA,No
2010.0,2013.0,1JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Public Order,OWI,NA,No
2010.0,2013.0,1JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Public Order,OWI,NA,No
2010.0,2013.0,1JD,Parole,White - Non-Hispanic,25-34,Male,Sexual Predator Community Supervision,Violent,Sex,NA,No
2010.0,2013.0,3JD,Parole,White - Non-Hispanic,Under 25,Male,D Felony,Property,Theft,85.0,Yes
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,35-44,Male,Aggravated Misdemeanor,Violent,Assault,910.0,Yes
2010.0,2013.0,6JD,Parole,White - Non-Hispanic,35-44,Female,D Felony,Property,Forgery/Fraud,910.0,Yes
2010.0,2013.0,5JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Violent,Assault,231.0,Yes
2010.0,2013.0,5JD,Parole,Black - Non-Hispanic,35-44,Male,C Felony,Property,Theft,NA,No
2010.0,2013.0,1JD,Parole,White - Non-Hispanic,25-34,Male,C Felony,Violent,Murder/Manslaughter,NA,No
2010.0,2013.0,1JD,Parole,White - Non-Hispanic,25-34,Male,C Felony,Violent,Murder/Manslaughter,NA,No
2010.0,2013.0,5JD,Parole,White - Non-Hispanic,25-34,Male,C Felony,Violent,Assault,831.0,Yes
2010.0,2013.0,6JD,Special Sentence,White - Non-Hispanic,45-54,Male,D Felony,Violent,Sex,NA,No
2010.0,2013.0,5JD,Parole,White - Non-Hispanic,45-54,Male,D Felony,Property,Theft,NA,No
2010.0,2013.0,8JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Violent,Murder/Manslaughter,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Hispanic,35-44,Male,B Felony,Violent,Murder/Manslaughter,NA,No
2010.0,2013.0,8JD,Parole,White - Non-Hispanic,45-54,Male,Felony - Enhanced,Drug,Trafficking,NA,No
2010.0,2013.0,8JD,Parole,White - Non-Hispanic,45-54,Male,Felony - Enhanced,Drug,Trafficking,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,35-44,Male,Aggravated Misdemeanor,Public Order,Alcohol,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,35-44,Male,Aggravated Misdemeanor,Public Order,Alcohol,NA,No
2010.0,2013.0,2JD,Parole,White - Non-Hispanic,25-34,Female,C Felony,Drug,Trafficking,919.0,Yes
2010.0,2013.0,5JD,Parole,White - Hispanic,35-44,Male,B Felony,Drug,Trafficking,NA,No
2010.0,2013.0,7JD,Parole,White - Non-Hispanic,45-54,Male,C Felony,Property,Arson,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,Under 25,Female,Aggravated Misdemeanor,Property,Forgery/Fraud,NA,No
2010.0,2013.0,5JD,Parole,White - Non-Hispanic,Under 25,Male,D Felony,Drug,Trafficking,83.0,Yes
2010.0,2013.0,6JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Property,Forgery/Fraud,320.0,Yes
2010.0,2013.0,5JD,Parole,White - Non-Hispanic,45-54,Female,C Felony,Drug,Trafficking,295.0,Yes
2010.0,2013.0,4JD,Parole,White - Non-Hispanic,45-54,Male,D Felony,Drug,Trafficking,NA,No
2010.0,2013.0,4JD,Parole,White - Non-Hispanic,45-54,Male,D Felony,Drug,Trafficking,NA,No
2010.0,2013.0,4JD,Parole,White - Non-Hispanic,45-54,Male,D Felony,Drug,Trafficking,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,55 and Older,Male,Aggravated Misdemeanor,Property,Theft,580.0,Yes
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,D Felony,Other,Other Criminal,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,D Felony,Other,Other Criminal,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,D Felony,Other,Other Criminal,NA,No
2010.0,2013.0,8JD,Parole,White - Non-Hispanic,Under 25,Female,D Felony,Property,Forgery/Fraud,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,25-34,Male,C Felony,Violent,Robbery,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,25-34,Male,C Felony,Violent,Robbery,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,25-34,Male,C Felony,Violent,Robbery,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,35-44,Female,D Felony,Public Order,OWI,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,35-44,Female,D Felony,Public Order,OWI,NA,No
2010.0,2013.0,8JD,Parole,Black - Non-Hispanic,45-54,Male,Aggravated Misdemeanor,Public Order,Traffic,NA,No
2010.0,2013.0,7JD,Parole,Black - Non-Hispanic,Under 25,Male,D Felony,Property,Burglary,NA,No
2010.0,2013.0,1JD,Parole,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Public Order,OWI,682.0,Yes
2010.0,2013.0,5JD,Parole,White - Non-Hispanic,45-54,Male,Felony - Enhanced,Drug,Trafficking,NA,No
2010.0,2013.0,5JD,Parole,White - Non-Hispanic,45-54,Male,Felony - Enhanced,Drug,Trafficking,NA,No
2010.0,2013.0,5JD,Parole,White - Non-Hispanic,45-54,Male,Felony - Enhanced,Drug,Trafficking,NA,No
2010.0,2013.0,5JD,Parole,White - Non-Hispanic,45-54,Male,Felony - Enhanced,Drug,Trafficking,NA,No
2010.0,2013.0,5JD,Parole,White - Non-Hispanic,45-54,Male,Felony - Enhanced,Drug,Trafficking,NA,No
2010.0,2013.0,5JD,Parole,White - Non-Hispanic,45-54,Male,Felony - Enhanced,Drug,Trafficking,NA,No
2010.0,2013.0,5JD,Parole,White - Non-Hispanic,45-54,Male,Felony - Enhanced,Drug,Trafficking,NA,No
2010.0,2013.0,5JD,Parole,White - Non-Hispanic,45-54,Male,Felony - Enhanced,Drug,Trafficking,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,45-54,Male,Aggravated Misdemeanor,Violent,Assault,730.0,Yes
2010.0,2013.0,1JD,Parole,Black - Non-Hispanic,35-44,Male,D Felony,Property,Burglary,NA,No
2010.0,2013.0,1JD,Parole,Black - Non-Hispanic,35-44,Male,D Felony,Property,Burglary,NA,No
2010.0,2013.0,1JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Drug,Drug Possession,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,25-34,Female,Aggravated Misdemeanor,Violent,Assault,NA,No
2010.0,2013.0,3JD,Parole,White - Non-Hispanic,45-54,Male,C Felony,Drug,Trafficking,704.0,Yes
2010.0,2013.0,8JD,Parole,White - Non-Hispanic,45-54,Male,C Felony,Property,Theft,NA,No
2010.0,2013.0,5JD,Parole,White - Non-Hispanic,25-34,Female,D Felony,Drug,Drug Possession,889.0,Yes
2010.0,2013.0,8JD,Parole,White - Non-Hispanic,Under 25,Male,D Felony,Property,Theft,420.0,Yes
2010.0,2013.0,4JD,Parole,White - Non-Hispanic,35-44,Male,C Felony,Drug,Trafficking,NA,No
2010.0,2013.0,4JD,Parole,White - Non-Hispanic,35-44,Male,C Felony,Drug,Trafficking,NA,No
2010.0,2013.0,4JD,Parole,White - Non-Hispanic,35-44,Male,C Felony,Drug,Trafficking,NA,No
2010.0,2013.0,4JD,Parole,White - Non-Hispanic,35-44,Male,C Felony,Drug,Trafficking,NA,No
2010.0,2013.0,5JD,Parole,Black - Non-Hispanic,35-44,Female,C Felony,Drug,Trafficking,NA,No
2010.0,2013.0,5JD,Parole,Black - Non-Hispanic,35-44,Female,C Felony,Drug,Trafficking,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Hispanic,35-44,Male,B Felony,Drug,Trafficking,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Hispanic,35-44,Male,B Felony,Drug,Trafficking,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Hispanic,35-44,Male,B Felony,Drug,Trafficking,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Hispanic,35-44,Male,B Felony,Drug,Trafficking,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Hispanic,35-44,Male,B Felony,Drug,Trafficking,NA,No
2010.0,2013.0,7JD,Parole,Black - Non-Hispanic,35-44,Male,D Felony,Public Order,Sex Offender Registry/Residency,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Male,D Felony,Property,Burglary,1050.0,Yes
2010.0,2013.0,7JD,Parole,White - Non-Hispanic,25-34,Female,C Felony,Other,Other Criminal,NA,No
2010.0,2013.0,7JD,Parole,Black - Non-Hispanic,45-54,Male,B Felony,Violent,Robbery,NA,No
2010.0,2013.0,7JD,Parole,White - Hispanic,25-34,Male,Aggravated Misdemeanor,Violent,Assault,NA,No
2010.0,2013.0,5JD,Parole,White - Non-Hispanic,45-54,Male,D Felony,Drug,Drug Possession,222.0,Yes
2010.0,2013.0,7JD,Parole,Black - Non-Hispanic,45-54,Female,C Felony,Drug,Trafficking,243.0,Yes
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,45-54,Male,D Felony,Public Order,OWI,607.0,Yes
2010.0,2013.0,1JD,Parole,White - Non-Hispanic,25-34,Female,B Felony,Drug,Trafficking,377.0,Yes
2010.0,2013.0,NA,Discharged – End of Sentence,White - Hispanic,55 and Older,Female,D Felony,Public Order,OWI,NA,No
2010.0,2013.0,3JD,Parole,American Indian or Alaska Native - Non-Hispanic,Under 25,Male,D Felony,Violent,Assault,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,American Indian or Alaska Native - Non-Hispanic,25-34,Male,D Felony,Violent,Assault,57.0,Yes
2010.0,2013.0,5JD,Special Sentence,White - Non-Hispanic,35-44,Male,C Felony,Violent,Sex,NA,No
2010.0,2013.0,1JD,Parole,Black - Non-Hispanic,45-54,Male,Felony - Enhanced,Property,Theft,932.0,Yes
2010.0,2013.0,5JD,Parole,White - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,813.0,Yes
2010.0,2013.0,NA,Discharged – End of Sentence,White - Hispanic,Under 25,Male,Aggravated Misdemeanor,Public Order,Alcohol,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,Under 25,Male,D Felony,Property,Theft,878.0,Yes
2010.0,2013.0,2JD,Parole,White - Non-Hispanic,Under 25,Male,C Felony,Drug,Trafficking,314.0,Yes
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,35-44,Male,D Felony,Drug,Other Drug,336.0,Yes
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,D Felony,Property,Theft,764.0,Yes
2010.0,2013.0,NA,Discharged – End of Sentence,White -,55 and Older,Male,Aggravated Misdemeanor,Public Order,OWI,NA,No
2010.0,2013.0,7JD,Parole,White - Hispanic,25-34,Male,C Felony,Violent,Assault,NA,No
2010.0,2013.0,7JD,Parole,White - Hispanic,25-34,Male,C Felony,Violent,Assault,NA,No
2014.0,2017.0,NA,NA,White - Hispanic,Under 25,Male,D Felony,Property,Burglary,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,C Felony,Violent,Sex,893.0,Yes
2010.0,2013.0,7JD,Parole,Black - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,370.0,Yes
2010.0,2013.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,55 and Older,Male,B Felony,Violent,Robbery,NA,No
2010.0,2013.0,1JD,Parole,White - Non-Hispanic,Under 25,Male,C Felony,Violent,Murder/Manslaughter,NA,No
2010.0,2013.0,2JD,Parole,White - Non-Hispanic,Under 25,Male,C Felony,Drug,Trafficking,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Hispanic,45-54,Male,D Felony,Property,Forgery/Fraud,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,45-54,Male,D Felony,Property,Burglary,944.0,Yes
2010.0,2013.0,NA,Discharged – End of Sentence,American Indian or Alaska Native - Non-Hispanic,45-54,Male,D Felony,Public Order,Traffic,NA,No
2010.0,2013.0,2JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Property,Burglary,426.0,Yes
2010.0,2013.0,1JD,Parole,White - Non-Hispanic,35-44,Male,D Felony,Property,Forgery/Fraud,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Violent,Other Violent,589.0,Yes
2010.0,2013.0,1JD,Parole,White - Non-Hispanic,35-44,Male,D Felony,Property,Forgery/Fraud,624.0,Yes
2010.0,2013.0,3JD,Parole,White - Non-Hispanic,35-44,Male,C Felony,Drug,Trafficking,NA,No
2010.0,2013.0,3JD,Parole,White - Non-Hispanic,35-44,Male,C Felony,Drug,Trafficking,NA,No
2010.0,2013.0,3JD,Parole,White - Non-Hispanic,35-44,Male,C Felony,Drug,Trafficking,NA,No
2010.0,2013.0,5JD,Parole,Black - Non-Hispanic,Under 25,Male,C Felony,Drug,Trafficking,NA,No
2010.0,2013.0,5JD,Parole,Black - Non-Hispanic,Under 25,Male,C Felony,Drug,Trafficking,NA,No
2010.0,2013.0,6JD,Parole,Black - Non-Hispanic,25-34,Female,D Felony,Property,Forgery/Fraud,NA,No
2010.0,2013.0,1JD,Parole,Black - Non-Hispanic,25-34,Male,B Felony,Drug,Trafficking,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,35-44,Male,C Felony,Violent,Robbery,353.0,Yes
2010.0,2013.0,7JD,Parole,White - Non-Hispanic,35-44,Female,D Felony,Public Order,OWI,NA,No
2010.0,2013.0,2JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Property,Forgery/Fraud,127.0,Yes
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,148.0,Yes
2010.0,2013.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,35-44,Male,C Felony,Violent,Murder/Manslaughter,NA,No
2010.0,2013.0,1JD,Parole,White - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,407.0,Yes
2010.0,2013.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,25-34,Male,D Felony,Public Order,Sex Offender Registry/Residency,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,25-34,Male,D Felony,Public Order,Sex Offender Registry/Residency,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,25-34,Male,D Felony,Public Order,Sex Offender Registry/Residency,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,25-34,Male,D Felony,Public Order,Sex Offender Registry/Residency,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Hispanic,Under 25,Male,D Felony,Property,Burglary,NA,No
2010.0,2013.0,1JD,Parole,White - Non-Hispanic,25-34,Male,C Felony,Property,Theft,364.0,Yes
2010.0,2013.0,3JD,Parole,Black - Non-Hispanic,25-34,Male,D Felony,Drug,Trafficking,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,35-44,Male,Aggravated Misdemeanor,Public Order,Alcohol,530.0,Yes
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Male,Aggravated Misdemeanor,Violent,Assault,874.0,Yes
2010.0,2013.0,5JD,Parole,White - Non-Hispanic,25-34,Female,D Felony,Property,Theft,54.0,Yes
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,D Felony,Property,Burglary,613.0,Yes
2010.0,2013.0,5JD,Parole,Asian or Pacific Islander - Non-Hispanic,25-34,Male,C Felony,Violent,Robbery,NA,No
2010.0,2013.0,1JD,Parole,Black - Non-Hispanic,35-44,Male,D Felony,Property,Forgery/Fraud,729.0,Yes
2010.0,2013.0,5JD,Special Sentence,Black - Non-Hispanic,35-44,Male,D Felony,Property,Burglary,NA,No
2010.0,2013.0,5JD,Parole,American Indian or Alaska Native - Non-Hispanic,Under 25,Male,D Felony,Property,Burglary,527.0,Yes
2014.0,2017.0,NA,NA,White - Hispanic,Under 25,Male,D Felony,Property,Burglary,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,55 and Older,Male,Aggravated Misdemeanor,Property,Theft,229.0,Yes
2010.0,2013.0,1JD,Parole,Black - Non-Hispanic,Under 25,Male,Aggravated Misdemeanor,Drug,Drug Possession,951.0,Yes
2010.0,2013.0,1JD,Parole,White - Non-Hispanic,Under 25,Male,B Felony,Violent,Other Violent,573.0,Yes
2010.0,2013.0,6JD,Parole,American Indian or Alaska Native - Non-Hispanic,35-44,Male,C Felony,Drug,Trafficking,405.0,Yes
2010.0,2013.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Drug,Drug Possession,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Drug,Drug Possession,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Drug,Drug Possession,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Hispanic,25-34,Female,C Felony,Drug,Trafficking,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Male,Aggravated Misdemeanor,Violent,Assault,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Male,Aggravated Misdemeanor,Violent,Assault,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Male,Aggravated Misdemeanor,Violent,Assault,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Male,Aggravated Misdemeanor,Violent,Assault,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Male,Aggravated Misdemeanor,Violent,Assault,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Male,Aggravated Misdemeanor,Violent,Assault,NA,No
2010.0,2013.0,8JD,Special Sentence,White - Non-Hispanic,55 and Older,Male,C Felony,Violent,Sex,NA,No
2010.0,2013.0,4JD,Parole,White - Non-Hispanic,45-54,Male,D Felony,Public Order,OWI,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,Serious Misdemeanor,Drug,Drug Possession,145.0,Yes
2010.0,2013.0,5JD,Parole,White - Non-Hispanic,Under 25,Male,C Felony,Property,Burglary,384.0,Yes
2010.0,2013.0,5JD,Parole,Black - Non-Hispanic,35-44,Male,Felony - Enhanced,Drug,Trafficking,162.0,Yes
2010.0,2013.0,3JD,Parole,White - Non-Hispanic,25-34,Female,D Felony,Property,Theft,420.0,Yes
2010.0,2013.0,8JD,Parole,White - Non-Hispanic,35-44,Male,Felony - Enhanced,Drug,Trafficking,NA,No
2010.0,2013.0,5JD,Parole,Black - Non-Hispanic,45-54,Male,C Felony,Violent,Robbery,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,45-54,Male,D Felony,Public Order,Sex Offender Registry/Residency,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,45-54,Male,D Felony,Public Order,Sex Offender Registry/Residency,NA,No
2010.0,2013.0,8JD,Parole,White - Non-Hispanic,45-54,Female,B Felony,Drug,Trafficking,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,55 and Older,Male,D Felony,Public Order,OWI,NA,No
2010.0,2013.0,6JD,Parole,White - Non-Hispanic,25-34,Male,Felony - Enhanced,Property,Theft,NA,No
2010.0,2013.0,6JD,Parole,Black - Non-Hispanic,35-44,Male,Felony - Enhanced,Property,Burglary,674.0,Yes
2010.0,2013.0,8JD,Parole,Black - Non-Hispanic,Under 25,Male,C Felony,Drug,Trafficking,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Hispanic,55 and Older,Male,D Felony,Public Order,OWI,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Hispanic,55 and Older,Male,D Felony,Public Order,OWI,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,45-54,Male,D Felony,Drug,Drug Possession,377.0,Yes
2010.0,2013.0,3JD,Parole,American Indian or Alaska Native - Non-Hispanic,35-44,Male,B Felony,Drug,Trafficking,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,35-44,Male,Felony - Enhanced,Property,Forgery/Fraud,NA,No
2010.0,2013.0,3JD,Parole,White - Non-Hispanic,35-44,Male,D Felony,Property,Forgery/Fraud,412.0,Yes
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,35-44,Male,D Felony,Public Order,OWI,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,35-44,Male,D Felony,Public Order,OWI,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,35-44,Male,D Felony,Public Order,OWI,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,35-44,Male,D Felony,Public Order,OWI,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,35-44,Male,D Felony,Public Order,OWI,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,35-44,Male,D Felony,Public Order,OWI,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,35-44,Male,D Felony,Public Order,OWI,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,35-44,Male,D Felony,Public Order,OWI,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,35-44,Male,D Felony,Public Order,OWI,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,35-44,Male,D Felony,Public Order,OWI,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,35-44,Male,D Felony,Public Order,OWI,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,35-44,Male,D Felony,Public Order,OWI,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,35-44,Male,D Felony,Public Order,OWI,NA,No
2010.0,2013.0,2JD,Parole,White - Non-Hispanic,Under 25,Female,Aggravated Misdemeanor,Property,Forgery/Fraud,NA,No
2010.0,2013.0,7JD,Parole,White - Non-Hispanic,25-34,Male,B Felony,Violent,Other Violent,513.0,Yes
2010.0,2013.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,35-44,Male,Aggravated Misdemeanor,Public Order,Traffic,167.0,Yes
2010.0,2013.0,5JD,Parole,White - Non-Hispanic,35-44,Female,C Felony,Drug,Trafficking,NA,No
2010.0,2013.0,5JD,Parole,White - Non-Hispanic,35-44,Female,C Felony,Drug,Trafficking,NA,No
2010.0,2013.0,5JD,Parole,White - Non-Hispanic,35-44,Female,C Felony,Drug,Trafficking,NA,No
2010.0,2013.0,5JD,Parole,White - Non-Hispanic,35-44,Female,C Felony,Drug,Trafficking,NA,No
2010.0,2013.0,5JD,Parole,White - Non-Hispanic,35-44,Female,C Felony,Drug,Trafficking,NA,No
2010.0,2013.0,5JD,Parole,White - Non-Hispanic,35-44,Female,C Felony,Drug,Trafficking,NA,No
2010.0,2013.0,5JD,Parole,White - Non-Hispanic,35-44,Female,C Felony,Drug,Trafficking,NA,No
2010.0,2013.0,5JD,Parole,White - Non-Hispanic,35-44,Female,C Felony,Drug,Trafficking,NA,No
2010.0,2013.0,5JD,Parole,White - Non-Hispanic,35-44,Female,C Felony,Drug,Trafficking,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,45-54,Male,C Felony,Property,Theft,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,45-54,Male,C Felony,Property,Theft,NA,No
